"";"Statistik_Code";"Statistik_Label";"Tabelle";"Jahr";"AGS";"AGS_Label";"Merkmal";"Merkmal_Label";"Wert";"Wert_Code";"Wert_Label"
"3359";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";5498;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3360";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Kunst, Kunstwissenschaft";"Fächergruppe (mit Insgesamt)";103;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3361";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";11191;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3362";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Rechts-, Wirtschafts- und Sozialwissenschaften";"Fächergruppe (mit Insgesamt)";887;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3363";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Mathematik/Naturwissenschaften";"Fächergruppe (mit Insgesamt)";588;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3364";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Humanmedizin/Gesundheitswissenschaften";"Fächergruppe (mit Insgesamt)";4;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3365";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";1126;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3366";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Kunst, Kunstwissenschaft";"Fächergruppe (mit Insgesamt)";6;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3367";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";2611;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3368";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Rechts-, Wirtschafts- und Sozialwissenschaften";"Fächergruppe (mit Insgesamt)";2462;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3369";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Mathematik/Naturwissenschaften";"Fächergruppe (mit Insgesamt)";1586;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3370";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Humanmedizin/Gesundheitswissenschaften";"Fächergruppe (mit Insgesamt)";63;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3371";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";4372;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3372";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Kunst, Kunstwissenschaft";"Fächergruppe (mit Insgesamt)";97;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3373";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";8580;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3374";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Rechts-, Wirtschafts- und Sozialwissenschaften";"Fächergruppe (mit Insgesamt)";1675;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3375";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Mathematik/Naturwissenschaften";"Fächergruppe (mit Insgesamt)";1349;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3376";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Humanmedizin/Gesundheitswissenschaften";"Fächergruppe (mit Insgesamt)";30;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3377";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";4013;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3378";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Kunst, Kunstwissenschaft";"Fächergruppe (mit Insgesamt)";75;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3379";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";7142;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3380";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Rechts-, Wirtschafts- und Sozialwissenschaften";"Fächergruppe (mit Insgesamt)";632;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3381";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Mathematik/Naturwissenschaften";"Fächergruppe (mit Insgesamt)";429;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3382";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Humanmedizin/Gesundheitswissenschaften";"Fächergruppe (mit Insgesamt)";1;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3383";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";944;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3384";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Kunst, Kunstwissenschaft";"Fächergruppe (mit Insgesamt)";3;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3385";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";2009;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3386";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Rechts-, Wirtschafts- und Sozialwissenschaften";"Fächergruppe (mit Insgesamt)";1043;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3387";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Mathematik/Naturwissenschaften";"Fächergruppe (mit Insgesamt)";920;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3388";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Humanmedizin/Gesundheitswissenschaften";"Fächergruppe (mit Insgesamt)";29;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3389";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";3069;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3390";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Kunst, Kunstwissenschaft";"Fächergruppe (mit Insgesamt)";72;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3391";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";5133;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3392";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Rechts-, Wirtschafts- und Sozialwissenschaften";"Fächergruppe (mit Insgesamt)";1674;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3393";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Mathematik/Naturwissenschaften";"Fächergruppe (mit Insgesamt)";825;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3394";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Humanmedizin/Gesundheitswissenschaften";"Fächergruppe (mit Insgesamt)";37;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3395";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";1485;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3396";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Kunst, Kunstwissenschaft";"Fächergruppe (mit Insgesamt)";28;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3397";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";4049;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3398";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Rechts-, Wirtschafts- und Sozialwissenschaften";"Fächergruppe (mit Insgesamt)";255;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3399";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Mathematik/Naturwissenschaften";"Fächergruppe (mit Insgesamt)";159;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3400";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Humanmedizin/Gesundheitswissenschaften";"Fächergruppe (mit Insgesamt)";3;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3401";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";182;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3402";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Kunst, Kunstwissenschaft";"Fächergruppe (mit Insgesamt)";3;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3403";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";602;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3404";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Rechts-, Wirtschafts- und Sozialwissenschaften";"Fächergruppe (mit Insgesamt)";1419;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3405";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Mathematik/Naturwissenschaften";"Fächergruppe (mit Insgesamt)";666;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3406";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Humanmedizin/Gesundheitswissenschaften";"Fächergruppe (mit Insgesamt)";34;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3407";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";1303;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3408";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Kunst, Kunstwissenschaft";"Fächergruppe (mit Insgesamt)";25;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3409";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";3447;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3410";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14523";"Vogtlandkreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";26;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3411";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14523";"Vogtlandkreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";26;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3412";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14523";"Vogtlandkreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";1;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3413";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14523";"Vogtlandkreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";1;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3414";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14523";"Vogtlandkreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";25;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3415";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14523";"Vogtlandkreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";25;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3416";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14523";"Vogtlandkreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";12;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3417";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14523";"Vogtlandkreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";12;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3418";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14523";"Vogtlandkreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";1;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3419";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14523";"Vogtlandkreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";1;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3420";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14523";"Vogtlandkreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";11;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3421";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14523";"Vogtlandkreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";11;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3422";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14523";"Vogtlandkreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";14;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3423";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14523";"Vogtlandkreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";14;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3424";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14523";"Vogtlandkreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";14;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3425";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14523";"Vogtlandkreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";14;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3426";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14524";"Zwickau, Landkreis";"Geisteswissenschaften";"Fächergruppe (mit Insgesamt)";503;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3427";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14524";"Zwickau, Landkreis";"Rechts-, Wirtschafts- und Sozialwissenschaften";"Fächergruppe (mit Insgesamt)";759;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3428";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14524";"Zwickau, Landkreis";"Humanmedizin/Gesundheitswissenschaften";"Fächergruppe (mit Insgesamt)";402;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3429";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14524";"Zwickau, Landkreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";2232;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3430";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14524";"Zwickau, Landkreis";"Außerhalb der Studienbereichsgliederung";"Fächergruppe (mit Insgesamt)";110;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3431";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14524";"Zwickau, Landkreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";4006;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3432";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14524";"Zwickau, Landkreis";"Geisteswissenschaften";"Fächergruppe (mit Insgesamt)";143;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3433";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14524";"Zwickau, Landkreis";"Rechts-, Wirtschafts- und Sozialwissenschaften";"Fächergruppe (mit Insgesamt)";49;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3434";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14524";"Zwickau, Landkreis";"Humanmedizin/Gesundheitswissenschaften";"Fächergruppe (mit Insgesamt)";8;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3435";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14524";"Zwickau, Landkreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";189;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3436";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14524";"Zwickau, Landkreis";"Außerhalb der Studienbereichsgliederung";"Fächergruppe (mit Insgesamt)";92;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3437";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14524";"Zwickau, Landkreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";481;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3438";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14524";"Zwickau, Landkreis";"Geisteswissenschaften";"Fächergruppe (mit Insgesamt)";360;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3439";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14524";"Zwickau, Landkreis";"Rechts-, Wirtschafts- und Sozialwissenschaften";"Fächergruppe (mit Insgesamt)";710;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3440";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14524";"Zwickau, Landkreis";"Humanmedizin/Gesundheitswissenschaften";"Fächergruppe (mit Insgesamt)";394;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3441";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14524";"Zwickau, Landkreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";2043;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3442";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14524";"Zwickau, Landkreis";"Außerhalb der Studienbereichsgliederung";"Fächergruppe (mit Insgesamt)";18;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3443";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14524";"Zwickau, Landkreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";3525;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3444";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14524";"Zwickau, Landkreis";"Geisteswissenschaften";"Fächergruppe (mit Insgesamt)";167;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3445";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14524";"Zwickau, Landkreis";"Rechts-, Wirtschafts- und Sozialwissenschaften";"Fächergruppe (mit Insgesamt)";393;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3446";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14524";"Zwickau, Landkreis";"Humanmedizin/Gesundheitswissenschaften";"Fächergruppe (mit Insgesamt)";90;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3447";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14524";"Zwickau, Landkreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";1868;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3448";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14524";"Zwickau, Landkreis";"Außerhalb der Studienbereichsgliederung";"Fächergruppe (mit Insgesamt)";55;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
