"";"Statistik_Code";"Statistik_Label";"Tabelle";"Jahr";"AGS";"AGS_Label";"Merkmal";"Merkmal_Label";"Anzahl"
"694";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14627;"Meißen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";27,6
"695";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14627;"Meißen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";14,4
"696";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14627;"Meißen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";31,7
"697";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";103
"698";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,8
"699";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";24
"700";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";22,6
"701";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";11,2
"702";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";21,3
"703";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";10,5
"704";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";33,1
"705";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14713;"Leipzig, kreisfreie Stadt";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";342,3
"706";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14713;"Leipzig, kreisfreie Stadt";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";0,4
"707";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14713;"Leipzig, kreisfreie Stadt";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";32,2
"708";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14713;"Leipzig, kreisfreie Stadt";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";28
"709";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14713;"Leipzig, kreisfreie Stadt";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";16,7
"710";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14713;"Leipzig, kreisfreie Stadt";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";92,2
"711";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14713;"Leipzig, kreisfreie Stadt";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";91
"712";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14713;"Leipzig, kreisfreie Stadt";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";110
"713";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14729;"Leipzig, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";102,4
"714";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14729;"Leipzig, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,3
"715";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14729;"Leipzig, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";19,2
"716";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14729;"Leipzig, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";16,4
"717";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14729;"Leipzig, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";12,8
"718";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14729;"Leipzig, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";25,9
"719";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14729;"Leipzig, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";11,3
"720";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14729;"Leipzig, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";31
"721";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14730;"Nordsachsen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";93,1
"722";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14730;"Nordsachsen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";3
"723";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14730;"Nordsachsen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";16,9
"724";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14730;"Nordsachsen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";14,9
"725";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14730;"Nordsachsen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";9,8
"726";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14730;"Nordsachsen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";28
"727";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14730;"Nordsachsen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";9,3
"728";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14730;"Nordsachsen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";26,2
"729";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14511;"Chemnitz, kreisfreie Stadt";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";147,4
"730";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14511;"Chemnitz, kreisfreie Stadt";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";0,3
"731";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14511;"Chemnitz, kreisfreie Stadt";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";21,1
"732";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14511;"Chemnitz, kreisfreie Stadt";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";18,2
"733";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14511;"Chemnitz, kreisfreie Stadt";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";8,1
"734";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14511;"Chemnitz, kreisfreie Stadt";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";34,8
"735";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14511;"Chemnitz, kreisfreie Stadt";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";34,8
"736";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14511;"Chemnitz, kreisfreie Stadt";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";48,4
"737";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14521;"Erzgebirgskreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";153,5
"738";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14521;"Erzgebirgskreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,8
"739";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14521;"Erzgebirgskreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";46,2
"740";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14521;"Erzgebirgskreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";44,4
"741";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14521;"Erzgebirgskreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";15,5
"742";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14521;"Erzgebirgskreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";30,5
"743";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14521;"Erzgebirgskreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";14,3
"744";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14521;"Erzgebirgskreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";44,3
"745";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14522;"Mittelsachsen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";141,8
"746";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14522;"Mittelsachsen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";3,9
"747";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14522;"Mittelsachsen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";36,5
"748";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14522;"Mittelsachsen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";34,6
"749";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14522;"Mittelsachsen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";13,3
"750";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14522;"Mittelsachsen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";30,7
"751";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14522;"Mittelsachsen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";16,1
"752";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14522;"Mittelsachsen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";41,1
"753";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14523;"Vogtlandkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";106,2
"754";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14523;"Vogtlandkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";1,9
"755";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14523;"Vogtlandkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";26,9
"756";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14523;"Vogtlandkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";25,6
"757";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14523;"Vogtlandkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";10
"758";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14523;"Vogtlandkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";23,2
"759";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14523;"Vogtlandkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";12,1
"760";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14523;"Vogtlandkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";32,1
"761";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14524;"Zwickau, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";158,8
"762";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14524;"Zwickau, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";1,8
"763";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14524;"Zwickau, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";41,7
"764";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14524;"Zwickau, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";39,9
"765";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14524;"Zwickau, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";12,3
"766";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14524;"Zwickau, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";35,2
"767";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14524;"Zwickau, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";22,7
"768";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14524;"Zwickau, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";45,2
"769";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14612;"Dresden, kreisfreie Stadt";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";330,1
"770";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14612;"Dresden, kreisfreie Stadt";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";0,6
"771";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14612;"Dresden, kreisfreie Stadt";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";39,4
"772";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14612;"Dresden, kreisfreie Stadt";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";34,6
"773";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14612;"Dresden, kreisfreie Stadt";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";15,3
"774";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14612;"Dresden, kreisfreie Stadt";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";78,5
"775";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14612;"Dresden, kreisfreie Stadt";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";75,4
"776";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14612;"Dresden, kreisfreie Stadt";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";120,8
"777";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14625;"Bautzen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";145
"778";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14625;"Bautzen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,8
"779";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14625;"Bautzen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";34,8
"780";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14625;"Bautzen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";32,9
"781";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14625;"Bautzen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";12,6
"782";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14625;"Bautzen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";32,2
"783";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14625;"Bautzen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";19,9
"784";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14625;"Bautzen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";42,7
"785";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14626;"Görlitz, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";113,7
"786";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14626;"Görlitz, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,3
"787";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14626;"Görlitz, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";25,6
"788";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14626;"Görlitz, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";22,2
"789";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14626;"Görlitz, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";9,4
"790";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14626;"Görlitz, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";22,6
"791";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14626;"Görlitz, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";13
"792";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14626;"Görlitz, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";40,8
"793";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14627;"Meißen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";113,7
"794";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14627;"Meißen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";3
"795";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14627;"Meißen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";27
"796";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14627;"Meißen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";25,4
"797";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14627;"Meißen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";10,6
"798";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14627;"Meißen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";27
"799";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14627;"Meißen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";14,7
